192.168.0.61, Brother
192.168.0.121, HP
192.168.0.99, Brother
192.168.0.62, Brother
192.168.0.86, Brother
192.168.0.88, Canon
192.168.0.79, HP
192.168.0.199, HP
192.168.0.100, Canon
192.168.0.198, Epson
192.168.0.113, HP
192.168.0.189, HP
192.168.0.134, Brother
192.168.0.190, HP
192.168.0.232, Brother
192.168.0.219, Brother
192.168.0.101, HP
